Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.6400000000,µg/m3,2020-03-01 17:00:00 +01:00,2020-03-01 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.1200000000,µg/m3,2020-03-01 18:00:00 +01:00,2020-03-01 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,2.6700000000,µg/m3,2020-01-08 17:00:00 +01:00,2020-01-08 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.7300000000,µg/m3,2020-03-01 19:00:00 +01:00,2020-03-01 20:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.1000000000,µg/m3,2020-03-01 20:00:00 +01:00,2020-03-01 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.5100000000,µg/m3,2020-03-01 21:00:00 +01:00,2020-03-01 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.3500000000,µg/m3,2020-03-01 22:00:00 +01:00,2020-03-01 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.8500000000,µg/m3,2020-03-01 23:00:00 +01:00,2020-03-02 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.5900000000,µg/m3,2020-01-08 18:00:00 +01:00,2020-01-08 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.5000000000,µg/m3,2020-03-02 00:00:00 +01:00,2020-03-02 01:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.7500000000,µg/m3,2020-03-02 01:00:00 +01:00,2020-03-02 02:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.1300000000,µg/m3,2020-03-02 02:00:00 +01:00,2020-03-02 03:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.3600000000,µg/m3,2020-03-02 03:00:00 +01:00,2020-03-02 04:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3300000000,µg/m3,2020-01-08 19:00:00 +01:00,2020-01-08 20:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4800000000,µg/m3,2020-03-02 04:00:00 +01:00,2020-03-02 05:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4500000000,µg/m3,2020-03-02 06:00:00 +01:00,2020-03-02 07:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.3600000000,µg/m3,2020-03-02 07:00:00 +01:00,2020-03-02 08:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.6200000000,µg/m3,2020-03-02 08:00:00 +01:00,2020-03-02 09:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0600000000,µg/m3,2020-01-08 20:00:00 +01:00,2020-01-08 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.3900000000,µg/m3,2020-03-02 09:00:00 +01:00,2020-03-02 10:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.0900000000,µg/m3,2020-03-02 10:00:00 +01:00,2020-03-02 11:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.5600000000,µg/m3,2020-03-02 11:00:00 +01:00,2020-03-02 12:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.8900000000,µg/m3,2020-03-02 12:00:00 +01:00,2020-03-02 13:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.1400000000,µg/m3,2020-03-02 13:00:00 +01:00,2020-03-02 14:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1900000000,µg/m3,2020-01-08 21:00:00 +01:00,2020-01-08 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.8800000000,µg/m3,2020-03-02 14:00:00 +01:00,2020-03-02 15:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.2400000000,µg/m3,2020-03-02 15:00:00 +01:00,2020-03-02 16:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.3900000000,µg/m3,2020-03-02 16:00:00 +01:00,2020-03-02 17:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.5700000000,µg/m3,2020-03-02 17:00:00 +01:00,2020-03-02 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.9500000000,µg/m3,2020-03-02 18:00:00 +01:00,2020-03-02 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.4100000000,µg/m3,2020-01-08 22:00:00 +01:00,2020-01-08 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.9200000000,µg/m3,2020-03-02 19:00:00 +01:00,2020-03-02 20:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2000000000,µg/m3,2020-03-02 20:00:00 +01:00,2020-03-02 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.8300000000,µg/m3,2020-03-02 21:00:00 +01:00,2020-03-02 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.9000000000,µg/m3,2020-03-02 22:00:00 +01:00,2020-03-02 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.7100000000,µg/m3,2020-01-08 23:00:00 +01:00,2020-01-09 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.3400000000,µg/m3,2020-03-02 23:00:00 +01:00,2020-03-03 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.5800000000,µg/m3,2020-03-03 00:00:00 +01:00,2020-03-03 01:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.4200000000,µg/m3,2020-01-09 00:00:00 +01:00,2020-01-09 01:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.2000000000,µg/m3,2020-03-03 01:00:00 +01:00,2020-03-03 02:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.2100000000,µg/m3,2020-03-03 02:00:00 +01:00,2020-03-03 03:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.9000000000,µg/m3,2020-01-09 01:00:00 +01:00,2020-01-09 02:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.1500000000,µg/m3,2020-03-03 04:00:00 +01:00,2020-03-03 05:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.8600000000,µg/m3,2020-03-03 06:00:00 +01:00,2020-03-03 07:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.7800000000,µg/m3,2020-01-09 02:00:00 +01:00,2020-01-09 03:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.5400000000,µg/m3,2020-03-03 07:00:00 +01:00,2020-03-03 08:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.1100000000,µg/m3,2020-03-03 08:00:00 +01:00,2020-03-03 09:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.6400000000,µg/m3,2020-03-03 09:00:00 +01:00,2020-03-03 10:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.2000000000,µg/m3,2020-03-03 11:00:00 +01:00,2020-03-03 12:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.5600000000,µg/m3,2020-01-09 03:00:00 +01:00,2020-01-09 04:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4300000000,µg/m3,2020-03-03 12:00:00 +01:00,2020-03-03 13:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.3400000000,µg/m3,2020-03-03 13:00:00 +01:00,2020-03-03 14:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6300000000,µg/m3,2020-03-03 14:00:00 +01:00,2020-03-03 15:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.7400000000,µg/m3,2020-03-03 15:00:00 +01:00,2020-03-03 16:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.9600000000,µg/m3,2020-03-03 16:00:00 +01:00,2020-03-03 17:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.7900000000,µg/m3,2020-03-03 17:00:00 +01:00,2020-03-03 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.4500000000,µg/m3,2020-01-09 04:00:00 +01:00,2020-01-09 05:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4200000000,µg/m3,2020-03-03 18:00:00 +01:00,2020-03-03 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.6800000000,µg/m3,2020-03-03 20:00:00 +01:00,2020-03-03 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.4700000000,µg/m3,2020-03-03 21:00:00 +01:00,2020-03-03 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9100000000,µg/m3,2020-03-03 22:00:00 +01:00,2020-03-03 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT273A,STA.IT2151A,IT2151A,SPO.IT2151A_6001_BETA_2015-01-01_00:00:00,SPP.IT2151A_6001_BETA_2015-01-01_00:00:00,SAM.IT2151A_6001_BETA_2015-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.2600000000,µg/m3,2020-03-03 23:00:00 +01:00,2020-03-04 00:00:00 +01:00,1,3
